SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,8.857655735926715,Raw,0.7,177,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,132.0,Raw,0.7,177,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,132.0,Raw,0.7,177,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.857655735926715,Abs,0.7,177,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.857655735926715,Abs,0.7,177,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,132.0,Abs,0.7,177,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,132.0,Abs,0.7,177,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.930791413997387,Raw,0.7,178,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.930791413997387,Raw,0.7,178,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,250.0,Raw,0.7,178,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,250.0,Raw,0.7,178,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.930791413997387,Abs,0.7,178,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.930791413997387,Abs,0.7,178,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,250.0,Abs,0.7,178,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,250.0,Abs,0.7,178,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.690448547826513,Raw,0.7,179,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.690448547826513,Raw,0.7,179,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,137.0,Raw,0.7,179,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,137.0,Raw,0.7,179,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.690448547826513,Abs,0.7,179,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.690448547826513,Abs,0.7,179,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,137.0,Abs,0.7,179,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,137.0,Abs,0.7,179,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.381043519173744,Raw,0.7,180,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.381043519173744,Raw,0.7,180,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Raw,0.7,180,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Raw,0.7,180,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.381043519173744,Abs,0.7,180,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.381043519173744,Abs,0.7,180,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,259.0,Abs,0.7,180,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,259.0,Abs,0.7,180,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.473813970605114,Raw,0.7,181,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.473813970605114,Raw,0.7,181,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Raw,0.7,181,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Raw,0.7,181,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.473813970605114,Abs,0.7,181,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.473813970605114,Abs,0.7,181,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Abs,0.7,181,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Abs,0.7,181,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.198355438913866,Raw,0.7,182,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.198355438913866,Raw,0.7,182,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.7,182,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.7,182,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.198355438913866,Abs,0.7,182,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.198355438913866,Abs,0.7,182,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.7,182,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.7,182,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.735266249828411,Raw,0.7,183,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.735266249828411,Raw,0.7,183,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Raw,0.7,183,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Raw,0.7,183,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.735266249828411,Abs,0.7,183,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.735266249828411,Abs,0.7,183,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,213.0,Abs,0.7,183,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,213.0,Abs,0.7,183,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.650388001568409,Raw,0.7,184,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.650388001568409,Raw,0.7,184,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,111.0,Raw,0.7,184,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,111.0,Raw,0.7,184,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.650388001568409,Abs,0.7,184,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.650388001568409,Abs,0.7,184,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,111.0,Abs,0.7,184,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,111.0,Abs,0.7,184,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.680390174678143,Raw,0.7,185,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.680390174678143,Raw,0.7,185,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Raw,0.7,185,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Raw,0.7,185,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.680390174678143,Abs,0.7,185,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.680390174678143,Abs,0.7,185,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Abs,0.7,185,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Abs,0.7,185,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.24505587433054,Raw,0.7,186,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.24505587433054,Raw,0.7,186,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Raw,0.7,186,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Raw,0.7,186,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.24505587433054,Abs,0.7,186,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.24505587433054,Abs,0.7,186,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,232.0,Abs,0.7,186,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,232.0,Abs,0.7,186,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.262082033414416,Raw,0.7,187,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.262082033414416,Raw,0.7,187,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Raw,0.7,187,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Raw,0.7,187,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.262082033414416,Abs,0.7,187,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.262082033414416,Abs,0.7,187,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Abs,0.7,187,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Abs,0.7,187,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.364532336934392,Raw,0.7,188,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.364532336934392,Raw,0.7,188,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.7,188,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.7,188,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.364532336934392,Abs,0.7,188,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.364532336934392,Abs,0.7,188,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.7,188,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.7,188,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.942716168850362,Raw,0.7,189,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.942716168850362,Raw,0.7,189,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Raw,0.7,189,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Raw,0.7,189,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.942716168850362,Abs,0.7,189,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.942716168850362,Abs,0.7,189,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Abs,0.7,189,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Abs,0.7,189,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.325470354199945,Raw,0.7,190,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.325470354199945,Raw,0.7,190,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,298.0,Raw,0.7,190,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,298.0,Raw,0.7,190,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.325470354199945,Abs,0.7,190,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.325470354199945,Abs,0.7,190,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,298.0,Abs,0.7,190,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,298.0,Abs,0.7,190,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.983072237759716,Raw,0.7,191,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.983072237759716,Raw,0.7,191,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Raw,0.7,191,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Raw,0.7,191,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.983072237759716,Abs,0.7,191,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.983072237759716,Abs,0.7,191,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,190.0,Abs,0.7,191,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,190.0,Abs,0.7,191,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.099228732732513,Raw,0.7,192,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.099228732732513,Raw,0.7,192,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Raw,0.7,192,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Raw,0.7,192,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.099228732732513,Abs,0.7,192,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.099228732732513,Abs,0.7,192,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Abs,0.7,192,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Abs,0.7,192,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.097502841525676,Raw,0.7,193,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.097502841525676,Raw,0.7,193,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,160.0,Raw,0.7,193,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,160.0,Raw,0.7,193,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.097502841525676,Abs,0.7,193,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.097502841525676,Abs,0.7,193,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,160.0,Abs,0.7,193,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,160.0,Abs,0.7,193,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.397744648541476,Raw,0.7,194,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.397744648541476,Raw,0.7,194,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,169.0,Raw,0.7,194,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,169.0,Raw,0.7,194,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.397744648541476,Abs,0.7,194,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.397744648541476,Abs,0.7,194,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,169.0,Abs,0.7,194,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,169.0,Abs,0.7,194,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.228670567218831,Raw,0.7,195,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.228670567218831,Raw,0.7,195,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Raw,0.7,195,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Raw,0.7,195,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.228670567218831,Abs,0.7,195,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.228670567218831,Abs,0.7,195,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,174.0,Abs,0.7,195,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,174.0,Abs,0.7,195,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.735434770798319,Raw,0.7,196,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.735434770798319,Raw,0.7,196,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,114.0,Raw,0.7,196,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,114.0,Raw,0.7,196,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.735434770798319,Abs,0.7,196,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.735434770798319,Abs,0.7,196,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,114.0,Abs,0.7,196,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,114.0,Abs,0.7,196,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.773378015132177,Raw,0.7,197,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.773378015132177,Raw,0.7,197,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Raw,0.7,197,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Raw,0.7,197,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.773378015132177,Abs,0.7,197,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.773378015132177,Abs,0.7,197,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,233.0,Abs,0.7,197,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,233.0,Abs,0.7,197,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.175461914314894,Raw,0.7,198,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.175461914314894,Raw,0.7,198,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Raw,0.7,198,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Raw,0.7,198,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.175461914314894,Abs,0.7,198,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.175461914314894,Abs,0.7,198,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,214.0,Abs,0.7,198,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,214.0,Abs,0.7,198,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.55298852300413,Raw,0.7,199,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.55298852300413,Raw,0.7,199,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Raw,0.7,199,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Raw,0.7,199,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.55298852300413,Abs,0.7,199,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.55298852300413,Abs,0.7,199,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Abs,0.7,199,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Abs,0.7,199,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.440353078037793,Raw,0.7,200,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.440353078037793,Raw,0.7,200,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Raw,0.7,200,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Raw,0.7,200,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.440353078037793,Abs,0.7,200,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.440353078037793,Abs,0.7,200,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,93.0,Abs,0.7,200,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,93.0,Abs,0.7,200,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.832621335380863,Raw,0.7,201,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.832621335380863,Raw,0.7,201,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,165.0,Raw,0.7,201,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,165.0,Raw,0.7,201,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.832621335380863,Abs,0.7,201,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.832621335380863,Abs,0.7,201,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,165.0,Abs,0.7,201,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,165.0,Abs,0.7,201,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.499026105824509,Raw,0.7,202,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.499026105824509,Raw,0.7,202,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Raw,0.7,202,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Raw,0.7,202,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.499026105824509,Abs,0.7,202,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.499026105824509,Abs,0.7,202,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,311.0,Abs,0.7,202,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,311.0,Abs,0.7,202,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.566914783068162,Raw,0.7,203,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.566914783068162,Raw,0.7,203,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,315.0,Raw,0.7,203,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,315.0,Raw,0.7,203,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.566914783068162,Abs,0.7,203,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.566914783068162,Abs,0.7,203,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,315.0,Abs,0.7,203,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,315.0,Abs,0.7,203,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.568325819593497,Raw,0.7,204,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.568325819593497,Raw,0.7,204,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.7,204,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.7,204,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.568325819593497,Abs,0.7,204,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.568325819593497,Abs,0.7,204,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.7,204,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.7,204,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.854121599681648,Raw,0.7,205,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.854121599681648,Raw,0.7,205,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.7,205,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.7,205,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.854121599681648,Abs,0.7,205,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.854121599681648,Abs,0.7,205,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.7,205,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.7,205,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.78436308006885,Raw,0.7,206,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.78436308006885,Raw,0.7,206,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Raw,0.7,206,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Raw,0.7,206,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.78436308006885,Abs,0.7,206,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.78436308006885,Abs,0.7,206,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.7,206,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.7,206,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.620821636891838,Raw,0.7,207,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.620821636891838,Raw,0.7,207,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.7,207,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.7,207,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.620821636891838,Abs,0.7,207,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.620821636891838,Abs,0.7,207,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.7,207,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.7,207,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.397439102359996,Raw,0.7,208,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.397439102359996,Raw,0.7,208,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,199.0,Raw,0.7,208,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,199.0,Raw,0.7,208,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.397439102359996,Abs,0.7,208,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.397439102359996,Abs,0.7,208,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,199.0,Abs,0.7,208,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,199.0,Abs,0.7,208,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.956578135872103,Raw,0.7,209,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.956578135872103,Raw,0.7,209,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Raw,0.7,209,IIT_stim_on
